<<<<<<< HEAD
SPECIES_GROUP,SPECIES,YEAR,GEAR,MONTH,AMOUNT,VALUE
HAKE,HAKE,1999,"TRAWL, MIDWATER",MAY,5428994,957501
HAKE,HAKE,1999,"TRAWL, MIDWATER",JUN,10809815,1906506
HAKE,HAKE,2009,TRAWL,APR,635999,112170
HAKE,HAKE,2010,TRAWL,APR,320772,56574
HAKE,HAKE,1999,"TRAWL, MIDWATER",APR,923051,162797
TURBOT,TURBOT,2015,TRAWL,JAN,974795,171924
HAKE,HAKE,2009,TRAWL,MAR,38096,6719
TURBOT,TURBOT,2007,TRAWL,OCT,117809,20778
TURBOT,TURBOT,2013,TRAWL,AUG,94908,16739
TURBOT,TURBOT,2007,TRAWL,MAR,1076787,189918
TURBOT,TURBOT,2007,TRAWL,NOV,58429,10306
POLLOCK,POLLOCK,2010,TRAWL,MAR,298172,52600
HAKE,HAKE,2011,TRAWL,MAY,3245586,572601
HAKE,HAKE,2008,TRAWL,MAR,37640,6668
TURBOT,TURBOT,2007,TRAWL,SEP,183916,32603
HAKE,HAKE,2015,TRAWL,AUG,7821865,1389765
REDUCTION,REDUCTION,1999,"TRAWL, OTTER, BOTTOM",FEB,174,31
TURBOT,TURBOT,2007,LONGLINE,APR,56,10
OTHER HERRING,OTHER HERRING,2012,"SEINE, PURSE, HERRING",FEB,201750,36235
HERRING,BAIT HERRING,2000,"SEINE, PURSE, HERRING",FEB,39463,7091
HAKE,HAKE,2015,TRAWL,MAR,182,33
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",MAY,551,100
DOGFISH,DOGFISH,2010,TRAWL,NOV,2137,388
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",FEB,1288,234
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",JAN,429,78
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",JUN,1261213,229411
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",NOV,302660,55053
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",OCT,232263,42248
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",SEP,1318947,239913
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",JUL,1430042,260121
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",AUG,812028,147706
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",APR,126257,22966
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",MAR,152799,27794
HAKE,HAKE,2014,TRAWL,OCT,5948150,1082680
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",DEC,1889,344
HAKE,HAKE,2011,TRAWL,JUN,1702259,310836
OTHER HERRING,OTHER HERRING,2014,"SEINE, PURSE, HERRING",FEB,167518,30676
REDUCTION,REDUCTION,1997,"TRAWL, OTTER, BOTTOM",OCT,4222,775
OTHER FISH,OTHER FISH,2007,"SEINE, OTHER",AUG,530336,97382
POLLOCK,POLLOCK,2010,TRAWL,DEC,889973,163733
POLLOCK,POLLOCK,2008,TRAWL,NOV,32310,5973
SKATE,SKATE,2005,"TRAWL, MIDWATER",MAY,27,5
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",FEB,259,48
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",DEC,307,57
SKATE,SKATE,1998,LONGLINE,OCT,1515,282
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",MAR,252,47
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",AUG,92254,17244
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",NOV,23026,4304
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",MAY,239221,44715
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",JUN,823755,153976
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",SEP,737776,137905
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",OCT,1021794,190994
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",JUL,200834,37540
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",APR,78509,14675
TURBOT,TURBOT,2007,TRAWL,DEC,10137,1899
REDUCTION,REDUCTION,1996,"TRAWL, MIDWATER",MAR,16,3
REDUCTION,REDUCTION,1996,"TRAWL, MIDWATER",MAY,16,3
SKATE,SKATE,2001,"TRAWL, MIDWATER",FEB,16,3
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",JAN,191,36
TURBOT,TURBOT,2007,TRAWL,JUN,346617,65636
DOGFISH,DOGFISH,2010,TRAWL,DEC,591,112
POLLOCK,POLLOCK,2011,TRAWL,FEB,816748,156932
SKATE,SKATE,2004,"TRAWL, MIDWATER",OCT,52,10
TURBOT,TURBOT,2015,TRAWL,SEP,229255,44243
SKATE,SKATE,2005,"TRAWL, MIDWATER",SEP,36,7
SKATE,SKATE,1998,LONGLINE,NOV,2512,491
SKATE,SKATE,2003,"TRAWL, MIDWATER",FEB,46,9
POLLOCK,POLLOCK,2009,TRAWL,JUL,156993,30804
SKATE,SKATE,1998,LONGLINE,JAN,3282,644
TURBOT,TURBOT,2008,TRAWL,FEB,65963,12944
HAKE,HAKE,2015,TRAWL,JUN,5641553,1110198
SKATE,SKATE,2005,"TRAWL, MIDWATER",MAR,193,38
SKATE,SKATE,2005,"TRAWL, MIDWATER",OCT,269,53
SKATE,SKATE,2004,"TRAWL, MIDWATER",SEP,284,56
SKATE,SKATE,2005,"TRAWL, MIDWATER",AUG,248,49
SKATE,SKATE,2005,"TRAWL, MIDWATER",DEC,172,34
SKATE,SKATE,2003,"TRAWL, MIDWATER",MAR,349,69
TURBOT,TURBOT,2008,TRAWL,JAN,58402,11559
TURBOT,TURBOT,2014,LONGLINE,JUN,106,21
TURBOT,TURBOT,2007,TRAWL,JAN,757428,150100
SKATE,SKATE,2004,"TRAWL, MIDWATER",MAY,2724,540
SKATE,SKATE,2001,"TRAWL, MIDWATER",AUG,1962,389
SKATE,SKATE,2003,"TRAWL, MIDWATER",JAN,3273,649
OTHER FISH,OTHER FISH,2003,"SEINE, OTHER",MAY,165759,32876
SKATE,SKATE,2003,"TRAWL, MIDWATER",MAY,3010,597
SKATE,SKATE,2003,"TRAWL, MIDWATER",JUN,862,171
SKATE,SKATE,2003,"TRAWL, MIDWATER",JUL,1729,343
HAKE,HAKE,2015,TRAWL,NOV,2882698,571933
SKATE,SKATE,2003,"TRAWL, MIDWATER",AUG,17898,3551
SKATE,SKATE,2001,"TRAWL, MIDWATER",JUN,33415,6630
HAKE,HAKE,2014,TRAWL,MAY,5149397,1021712
OTHER HERRING,OTHER HERRING,2011,"SEINE, PURSE, HERRING",DEC,1156405,229447
HAKE,HAKE,2015,TRAWL,DEC,1476025,292866
SKATE,SKATE,2003,"TRAWL, MIDWATER",APR,4092,812
SKATE,SKATE,2005,"TRAWL, MIDWATER",FEB,1028,204
SKATE,SKATE,2003,"TRAWL, MIDWATER",OCT,14225,2823
SKATE,SKATE,2003,"TRAWL, MIDWATER",SEP,8722,1731
SKATE,SKATE,2005,"TRAWL, MIDWATER",JUL,3657,726
SKATE,SKATE,2001,"TRAWL, MIDWATER",SEP,297,59
SKATE,SKATE,2001,"TRAWL, MIDWATER",JUL,18761,3727
SKATE,SKATE,2001,"TRAWL, MIDWATER",NOV,1323,263
SKATE,SKATE,1998,LONGLINE,SEP,2333,464
SKATE,SKATE,2004,"TRAWL, MIDWATER",JAN,372,74
OTHER FISH,OTHER FISH,2009,"SEINE, OTHER",JUL,2451212,488234
SKATE,SKATE,2004,"TRAWL, MIDWATER",JUL,532,106
OTHER FISH,OTHER FISH,2009,"SEINE, OTHER",AUG,2744139,546890
OTHER FISH,OTHER FISH,2009,"SEINE, OTHER",OCT,2003529,399352
SKATE,SKATE,2004,"TRAWL, MIDWATER",FEB,296,59
SKATE,SKATE,2004,"TRAWL, MIDWATER",JUN,391,78
OTHER FISH,OTHER FISH,2009,"SEINE, OTHER",NOV,135187,26972
TURBOT,TURBOT,1998,LONGLINE,JUN,20,4
SKATE,SKATE,2003,"TRAWL, MIDWATER",NOV,110,22
SKATE,SKATE,2003,"TRAWL, MIDWATER",DEC,240,48
SKATE,SKATE,2004,"TRAWL, MIDWATER",APR,140,28
SKATE,SKATE,2005,"TRAWL, MIDWATER",NOV,15,3
TURBOT,TURBOT,2007,LONGLINE,JUN,15,3
TURBOT,TURBOT,2013,LONGLINE,JUL,15,3
TURBOT,TURBOT,2013,LONGLINE,AUG,10,2
TURBOT,TURBOT,2015,LONGLINE,JUL,5,1
REDUCTION,REDUCTION,1999,"TRAWL, OTTER, BOTTOM",JUL,4444,895
SKATE,SKATE,1998,LONGLINE,AUG,3237,653
SKATE,SKATE,2005,"TRAWL, MIDWATER",JAN,114,23
SKATE,SKATE,1997,"TRAWL, MIDWATER",JAN,89,18
SKATE,SKATE,1997,"TRAWL, MIDWATER",MAR,89,18
SKATE,SKATE,1998,LONGLINE,MAY,6681,1353
SKATE,SKATE,2004,"TRAWL, MIDWATER",DEC,69,14
OTHER FISH,OTHER FISH,2009,"SEINE, OTHER",SEP,3773007,766474
POLLOCK,POLLOCK,2007,TRAWL,JUN,48105,9791
SKATE,SKATE,2001,"TRAWL, MIDWATER",OCT,54,11
POLLOCK,POLLOCK,2007,TRAWL,MAR,77763,15861
TURBOT,TURBOT,2009,TRAWL,MAY,256129,52252
TURBOT,TURBOT,2014,TRAWL,DEC,3533802,722025
SKATE,SKATE,2004,"TRAWL, MIDWATER",NOV,88,18
POLLOCK,POLLOCK,2007,TRAWL,DEC,1004260,205496
OTHER FISH,OTHER FISH,2008,"SEINE, OTHER",SEP,2332224,478160
SKATE,SKATE,2000,"TRAWL, OTTER, BOTTOM",AUG,81422,16733
SKATE,SKATE,2000,"TRAWL, OTTER, BOTTOM",JUL,176557,36302
SKATE,SKATE,2001,"TRAWL, MIDWATER",MAY,68,14
SKATE,SKATE,2000,"TRAWL, OTTER, BOTTOM",SEP,107931,22226
SKATE,SKATE,1998,LONGLINE,JUN,4231,872
SKATE,SKATE,1998,LONGLINE,JUL,5835,1206
SKATE,SKATE,2000,"TRAWL, OTTER, BOTTOM",MAY,68338,14128
OTHER FISH,OTHER FISH,2008,"SEINE, OTHER",OCT,1904183,395381
SKATE,SKATE,2000,"TRAWL, OTTER, BOTTOM",JUN,97360,20216
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",NOV,138796,29019
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",SEP,450744,94241
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",DEC,445750,93197
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",MAY,675800,141296
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",APR,564053,117932
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",JUL,674604,141046
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",OCT,435111,90973
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",JUN,945154,197613
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",FEB,417245,87238
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",MAR,376026,78620
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",AUG,227992,47669
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",JAN,65524,13700
SKATE,SKATE,1998,LONGLINE,FEB,7234,1515
OTHER FISH,OTHER FISH,2011,"SEINE, OTHER",SEP,1788710,375199
HAKE,HAKE,2002,"TRAWL, OTTER, BOTTOM",APR,200,42
HAKE,HAKE,2010,TRAWL,NOV,2431002,511598
SKATE,SKATE,2004,"TRAWL, MIDWATER",AUG,38,8
SKATE,SKATE,2000,"TRAWL, OTTER, BOTTOM",APR,45096,9505
TURBOT,TURBOT,1998,"TRAWL, OTTER, BOTTOM",DEC,1084,229
TURBOT,TURBOT,1998,"TRAWL, OTTER, BOTTOM",NOV,52060,10999
TURBOT,TURBOT,1998,"TRAWL, OTTER, BOTTOM",JUL,351889,74348
TURBOT,TURBOT,1998,"TRAWL, OTTER, BOTTOM",OCT,312624,66052
TURBOT,TURBOT,1998,"TRAWL, OTTER, BOTTOM",JUN,650615,137464
TURBOT,TURBOT,1998,"TRAWL, OTTER, BOTTOM",APR,503674,106418
TURBOT,TURBOT,1998,"TRAWL, OTTER, BOTTOM",MAR,384667,81274
TURBOT,TURBOT,1998,"TRAWL, OTTER, BOTTOM",MAY,1065625,225150
TURBOT,TURBOT,1998,"TRAWL, OTTER, BOTTOM",SEP,280048,59170
TURBOT,TURBOT,1998,"TRAWL, OTTER, BOTTOM",AUG,164455,34747
TURBOT,TURBOT,1998,"TRAWL, OTTER, BOTTOM",FEB,44442,9390
TURBOT,TURBOT,1998,"TRAWL, OTTER, BOTTOM",JAN,12030,2542
HAKE,HAKE,2002,"TRAWL, OTTER, BOTTOM",FEB,265854,56209
HAKE,HAKE,2002,"TRAWL, MIDWATER",DEC,614249,129870
HAKE,HAKE,2002,"TRAWL, MIDWATER",OCT,1317231,278501
HAKE,HAKE,2002,"TRAWL, MIDWATER",MAY,1183601,250248
HAKE,HAKE,2002,"TRAWL, MIDWATER",JAN,3075339,650217
HAKE,HAKE,2002,"TRAWL, MIDWATER",AUG,9378542,1982900
HAKE,HAKE,2002,"TRAWL, OTTER, BOTTOM",JUN,339456,71771
HAKE,HAKE,2002,"TRAWL, MIDWATER",JUL,18931096,4002592
HAKE,HAKE,2002,"TRAWL, MIDWATER",JUN,11044721,2335180
HAKE,HAKE,2002,"TRAWL, MIDWATER",SEP,4830721,1021357
HAKE,HAKE,2002,"TRAWL, MIDWATER",FEB,1815129,383772
HAKE,HAKE,2002,"TRAWL, OTTER, BOTTOM",JUL,767035,162174
HAKE,HAKE,2002,"TRAWL, MIDWATER",MAR,785906,166164
HAKE,HAKE,2002,"TRAWL, MIDWATER",NOV,532583,112604
HAKE,HAKE,2002,"TRAWL, OTTER, BOTTOM",DEC,241829,51130
HAKE,HAKE,2002,"TRAWL, OTTER, BOTTOM",NOV,397554,84055
HAKE,HAKE,2002,"TRAWL, MIDWATER",APR,129267,27331
HAKE,HAKE,2002,"TRAWL, OTTER, BOTTOM",OCT,492327,104093
HAKE,HAKE,2002,"TRAWL, OTTER, BOTTOM",AUG,335741,70986
HAKE,HAKE,2002,"TRAWL, OTTER, BOTTOM",SEP,350857,74182
HAKE,HAKE,2002,"TRAWL, OTTER, BOTTOM",MAY,25875,5471
HAKE,HAKE,2002,"TRAWL, OTTER, BOTTOM",MAR,15739,3328
HAKE,HAKE,2002,"TRAWL, OTTER, BOTTOM",JAN,1456,308
SKATE,SKATE,1998,LONGLINE,DEC,3149,667
TURBOT,TURBOT,2009,TRAWL,FEB,224853,47936
REDUCTION,REDUCTION,2009,TRAWL,DEC,89,19
OTHER FISH,OTHER FISH,2005,"SEINE, OTHER",AUG,2021285,431623
TURBOT,TURBOT,2005,"TRAWL, OTTER, BOTTOM",DEC,43269,9264
TURBOT,TURBOT,2005,"TRAWL, OTTER, BOTTOM",JAN,451423,96652
TURBOT,TURBOT,2005,"TRAWL, OTTER, BOTTOM",AUG,1087348,232807
TURBOT,TURBOT,2005,"TRAWL, OTTER, BOTTOM",APR,865994,185414
TURBOT,TURBOT,2005,"TRAWL, OTTER, BOTTOM",JUN,3154054,675301
TURBOT,TURBOT,2005,"TRAWL, OTTER, BOTTOM",MAY,3224662,690419
TURBOT,TURBOT,2005,"TRAWL, OTTER, BOTTOM",SEP,1828815,391560
TURBOT,TURBOT,2005,"TRAWL, OTTER, BOTTOM",JUL,2104757,450641
TURBOT,TURBOT,2005,"TRAWL, OTTER, BOTTOM",OCT,2236341,478814
TURBOT,TURBOT,2005,"TRAWL, OTTER, BOTTOM",NOV,109385,23420
TURBOT,TURBOT,2005,"TRAWL, OTTER, BOTTOM",FEB,747596,160065
TURBOT,TURBOT,2005,"TRAWL, OTTER, BOTTOM",MAR,652708,139749
SKATE,SKATE,2001,"TRAWL, MIDWATER",JAN,28,6
TURBOT,TURBOT,2013,TRAWL,JUN,207382,44473
TURBOT,TURBOT,2011,TRAWL,APR,210135,45226
HAKE,HAKE,2010,TRAWL,MAY,2857697,616408
SKATE,SKATE,2000,"TRAWL, OTTER, BOTTOM",OCT,103451,22324
SKATE,SKATE,1998,LONGLINE,APR,10085,2177
POLLOCK,POLLOCK,2011,TRAWL,AUG,790077,170741
HAKE,HAKE,2015,TRAWL,JAN,2751,595
HAKE,HAKE,2007,TRAWL,JUN,2018118,438117
HAKE,HAKE,2014,TRAWL,DEC,1308,284
TURBOT,TURBOT,2014,TRAWL,SEP,51558,11222
POLLOCK,POLLOCK,2010,TRAWL,FEB,894520,194860
TURBOT,TURBOT,2014,TRAWL,OCT,37139,8092
HAKE,HAKE,2015,TRAWL,JUL,10601438,2314853
TURBOT,TURBOT,2008,LONGLINE,JUL,256,56
HAKE,HAKE,2014,TRAWL,JUL,9701411,2123098
OTHER HERRING,OTHER HERRING,2012,"SEINE, PURSE, HERRING",JAN,548130,120066
SKATE,SKATE,1997,"TRAWL, OTTER, BOTTOM",JUN,88934,19507
TURBOT,TURBOT,2015,TRAWL,JUL,395688,86859
SKATE,SKATE,1997,"TRAWL, OTTER, BOTTOM",JAN,52827,11606
TURBOT,TURBOT,2015,TRAWL,OCT,1027977,225936
TURBOT,TURBOT,2013,TRAWL,APR,815344,179213
HAKE,HAKE,2007,TRAWL,DEC,1108646,243738
SKATE,SKATE,1997,"TRAWL, OTTER, BOTTOM",FEB,138193,30383
SKATE,SKATE,1997,"TRAWL, OTTER, BOTTOM",OCT,84767,18646
TURBOT,TURBOT,2008,LONGLINE,SEP,268,59
SKATE,SKATE,1997,"TRAWL, OTTER, BOTTOM",DEC,21454,4724
TURBOT,TURBOT,2015,TRAWL,APR,1347385,296711
SKATE,SKATE,1997,"TRAWL, OTTER, BOTTOM",MAR,168249,37058
SKATE,SKATE,1997,"TRAWL, OTTER, BOTTOM",AUG,25464,5609
TURBOT,TURBOT,2015,TRAWL,NOV,890514,196156
HAKE,HAKE,2008,TRAWL,MAY,1385520,305215
SKATE,SKATE,1997,"TRAWL, OTTER, BOTTOM",SEP,52313,11525
SKATE,SKATE,1997,"TRAWL, OTTER, BOTTOM",MAY,75358,16603
SKATE,SKATE,1997,"TRAWL, OTTER, BOTTOM",APR,363477,80091
TURBOT,TURBOT,2015,TRAWL,AUG,420225,92599
TURBOT,TURBOT,2015,TRAWL,MAR,1389311,306230
HAKE,HAKE,2007,TRAWL,JAN,1048,231
SKATE,SKATE,1997,"TRAWL, OTTER, BOTTOM",JUL,59848,13192
SKATE,SKATE,1997,"TRAWL, OTTER, BOTTOM",NOV,273045,60191
HAKE,HAKE,2000,"TRAWL, MIDWATER",MAY,65892,14526
TURBOT,TURBOT,2015,TRAWL,FEB,1367076,301380
SKATE,SKATE,1998,"TRAWL, OTTER, BOTTOM",SEP,52273,11524
HAKE,HAKE,2000,"TRAWL, MIDWATER",MAR,570845,125848
HAKE,HAKE,2000,"TRAWL, MIDWATER",SEP,910671,200766
HAKE,HAKE,2000,"TRAWL, MIDWATER",AUG,125220,27606
HAKE,HAKE,2000,"TRAWL, MIDWATER",JUL,709852,156494
HAKE,HAKE,2000,"TRAWL, MIDWATER",OCT,3144461,693228
TURBOT,TURBOT,2015,TRAWL,DEC,2062291,454653
HAKE,HAKE,2000,"TRAWL, MIDWATER",JUN,907097,199979
TURBOT,TURBOT,2011,TRAWL,JUL,566251,124836
HAKE,HAKE,2000,"TRAWL, MIDWATER",NOV,351591,77512
TURBOT,TURBOT,2011,TRAWL,SEP,133729,29482
HAKE,HAKE,2000,"TRAWL, MIDWATER",DEC,191331,42181
TURBOT,TURBOT,2013,TRAWL,DEC,2591301,571284
TURBOT,TURBOT,2012,TRAWL,DEC,1773658,391025
HAKE,HAKE,2012,TRAWL,DEC,409442,90267
HAKE,HAKE,2008,TRAWL,APR,1053949,232358
OTHER FISH,OTHER FISH,2002,LONGLINE,OCT,254,56
TURBOT,TURBOT,2012,TRAWL,NOV,386309,85176
SKATE,SKATE,1999,"TRAWL, OTTER, BOTTOM",OCT,55844,12313
SKATE,SKATE,1999,"TRAWL, OTTER, BOTTOM",AUG,79269,17478
TURBOT,TURBOT,2014,TRAWL,NOV,3329179,734075
POLLOCK,POLLOCK,2008,TRAWL,JUN,9569,2110
TURBOT,TURBOT,2011,TRAWL,OCT,215128,47444
TURBOT,TURBOT,2011,TRAWL,DEC,1829656,403518
SKATE,SKATE,1998,"TRAWL, OTTER, BOTTOM",JUN,34581,7627
TURBOT,TURBOT,2011,TRAWL,AUG,121188,26732
TURBOT,TURBOT,2008,TRAWL,MAY,173695,38322
TURBOT,TURBOT,2015,TRAWL,JUN,162421,35844
SKATE,SKATE,1998,"TRAWL, OTTER, BOTTOM",APR,48185,10634
POLLOCK,POLLOCK,2015,TRAWL,AUG,53567,11823
SKATE,SKATE,1998,"TRAWL, OTTER, BOTTOM",FEB,25452,5618
TURBOT,TURBOT,2012,TRAWL,OCT,35578,7855
SKATE,SKATE,1998,"TRAWL, OTTER, BOTTOM",AUG,34104,7530
HAKE,HAKE,2015,TRAWL,OCT,4375915,966399
SKATE,SKATE,1998,"TRAWL, OTTER, BOTTOM",MAR,57334,12662
SKATE,SKATE,1998,"TRAWL, OTTER, BOTTOM",MAY,44638,9859
SKATE,SKATE,1998,"TRAWL, OTTER, BOTTOM",JUL,67622,14943
SKATE,SKATE,1998,"TRAWL, OTTER, BOTTOM",OCT,44005,9734
SKATE,SKATE,1998,"TRAWL, OTTER, BOTTOM",JAN,11988,2654
TURBOT,TURBOT,2015,TRAWL,MAY,114873,25486
TURBOT,TURBOT,2009,LONGLINE,MAY,9,2
FLOUNDER,FLOUNDER,2010,TRAWL,NOV,360,80
POLLOCK,POLLOCK,2009,TRAWL,MAR,25237,5609
TURBOT,TURBOT,2009,TRAWL,APR,262252,58380
TURBOT,TURBOT,2014,TRAWL,AUG,41709,9320
SKATE,SKATE,1998,LONGLINE,MAR,7908,1768
TURBOT,TURBOT,2014,TRAWL,JUL,182644,40840
TURBOT,TURBOT,2013,TRAWL,MAY,290476,65029
HAKE,HAKE,2008,TRAWL,FEB,130887,29303
TURBOT,TURBOT,2011,TRAWL,JUN,618772,138532
TURBOT,TURBOT,1998,LONGLINE,MAY,116,26
TURBOT,TURBOT,1998,LONGLINE,SEP,290,65
FLOUNDER,FLOUNDER,2013,TRAWL,MAY,58,13
TURBOT,TURBOT,1998,LONGLINE,JUL,107,24
POLLOCK,POLLOCK,2013,TRAWL,MAY,131793,29570
REDUCTION,REDUCTION,2003,"TRAWL, OTTER, BOTTOM",SEP,3661,822
TURBOT,TURBOT,1998,LONGLINE,OCT,503,113
SKATE,SKATE,1999,"TRAWL, OTTER, BOTTOM",JUN,97011,21802
REDUCTION,REDUCTION,2009,TRAWL,JAN,1259,283
POLLOCK,POLLOCK,2014,TRAWL,MAY,31482,7083
SKATE,SKATE,1999,"TRAWL, OTTER, BOTTOM",APR,40227,9052
TURBOT,TURBOT,2009,TRAWL,DEC,10370,2334
SKATE,SKATE,1998,"TRAWL, OTTER, BOTTOM",NOV,106465,24056
OTHER FISH,OTHER FISH,2008,"SEINE, OTHER",JUL,307198,69417
TURBOT,TURBOT,1998,LONGLINE,APR,146,33
SKATE,SKATE,2000,"TRAWL, OTTER, BOTTOM",DEC,105203,23954
SKATE,SKATE,1996,"TRAWL, OTTER, BOTTOM",NOV,132984,30312
POLLOCK,POLLOCK,2007,TRAWL,JUL,105004,23943
SKATE,SKATE,1999,"TRAWL, OTTER, BOTTOM",MAY,125203,28551
TURBOT,TURBOT,1998,LONGLINE,AUG,57,13
POLLOCK,POLLOCK,2013,TRAWL,APR,6880,1573
POLLOCK,POLLOCK,2009,TRAWL,FEB,817578,186991
POLLOCK,POLLOCK,2015,TRAWL,APR,1556,357
TURBOT,TURBOT,2003,"TRAWL, OTTER, BOTTOM",MAR,95577,21930
TURBOT,TURBOT,2003,"TRAWL, OTTER, BOTTOM",JUL,268360,61575
TURBOT,TURBOT,2003,"TRAWL, OTTER, BOTTOM",JAN,222959,51158
TURBOT,TURBOT,2003,"TRAWL, OTTER, BOTTOM",MAY,937336,215072
TURBOT,TURBOT,2003,"TRAWL, OTTER, BOTTOM",FEB,423595,97194
TURBOT,TURBOT,2003,"TRAWL, OTTER, BOTTOM",APR,517109,118651
TURBOT,TURBOT,2003,"TRAWL, OTTER, BOTTOM",JUN,445359,102188
TURBOT,TURBOT,2003,"TRAWL, OTTER, BOTTOM",SEP,365054,83762
TURBOT,TURBOT,2003,"TRAWL, OTTER, BOTTOM",OCT,503358,115496
TURBOT,TURBOT,2003,"TRAWL, OTTER, BOTTOM",AUG,166676,38244
TURBOT,TURBOT,2003,"TRAWL, OTTER, BOTTOM",NOV,273648,62789
TURBOT,TURBOT,2003,"TRAWL, OTTER, BOTTOM",DEC,3763,864
SKATE,SKATE,2000,"TRAWL, OTTER, BOTTOM",NOV,168349,38750
SKATE,SKATE,1999,"TRAWL, OTTER, BOTTOM",SEP,81848,18873
OTHER FISH,OTHER FISH,2007,"SEINE, OTHER",SEP,399669,92220
SKATE,SKATE,1999,"TRAWL, OTTER, BOTTOM",JUL,159911,37043
SKATE,SKATE,1999,"TRAWL, OTTER, BOTTOM",MAR,78721,18264
SKATE,SKATE,1996,"TRAWL, OTTER, BOTTOM",OCT,114994,26788
TURBOT,TURBOT,2012,TRAWL,APR,445604,103972
SKATE,SKATE,1996,"TRAWL, OTTER, BOTTOM",AUG,76905,17957
HAKE,HAKE,2010,TRAWL,JUL,10041725,2348476
OTHER FISH,OTHER FISH,2008,"SEINE, OTHER",AUG,1607087,376602
HAKE,HAKE,2007,TRAWL,FEB,24055,5639
FLOUNDER,FLOUNDER,2013,TRAWL,SEP,166,39
REDUCTION,REDUCTION,1999,"TRAWL, OTTER, BOTTOM",SEP,1791,421
HAKE,HAKE,2007,TRAWL,NOV,3387114,796272
REDUCTION,REDUCTION,1998,"TRAWL, OTTER, BOTTOM",SEP,455,107
TURBOT,TURBOT,2013,LONGLINE,JUN,17,4
SKATE,SKATE,1996,"TRAWL, OTTER, BOTTOM",SEP,44552,10487
HAKE,HAKE,2010,TRAWL,JUN,2779559,654601
TURBOT,TURBOT,2008,TRAWL,JUL,195160,46165
HAKE,HAKE,2009,TRAWL,DEC,12967,3074
OTHER FISH,OTHER FISH,2005,"SEINE, OTHER",MAR,142654,33897
TURBOT,TURBOT,2009,TRAWL,JUL,151220,35962
POLLOCK,POLLOCK,2010,TRAWL,JAN,429169,102280
TURBOT,TURBOT,2014,TRAWL,MAR,1280699,306241
POLLOCK,POLLOCK,2011,TRAWL,JUL,372553,89099
REDUCTION,REDUCTION,1997,"TRAWL, OTTER, BOTTOM",SEP,3307,791
TURBOT,TURBOT,2009,TRAWL,MAR,143302,34386
TURBOT,TURBOT,2007,LONGLINE,AUG,433,104
TURBOT,TURBOT,2011,TRAWL,MAY,826139,198465
TURBOT,TURBOT,2011,LONGLINE,AUG,79,19
POLLOCK,POLLOCK,2008,TRAWL,FEB,705883,170459
HAKE,HAKE,2005,"TRAWL, OTTER, BOTTOM",JAN,645,156
TURBOT,TURBOT,1996,"TRAWL, MIDWATER",JUL,1218,295
HAKE,HAKE,2004,"TRAWL, OTTER, BOTTOM",APR,1540,373
TURBOT,TURBOT,2008,TRAWL,AUG,187813,45511
TURBOT,TURBOT,1996,"TRAWL, MIDWATER",APR,1238,300
HAKE,HAKE,2005,"TRAWL, OTTER, BOTTOM",MAR,2875,697
HAKE,HAKE,2005,"TRAWL, MIDWATER",JAN,2413,585
